example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/weather_controller_spec.rb[1:1:1:1]       | passed | 0.00619 seconds |
./spec/controllers/weather_controller_spec.rb[1:1:1:2]       | passed | 0.03767 seconds |
./spec/controllers/weather_controller_spec.rb[1:1:1:3]       | passed | 0.00231 seconds |
./spec/services/address_coordinates_service_spec.rb[1:1:1:1] | passed | 0.00335 seconds |
./spec/services/address_coordinates_service_spec.rb[1:1:2:1] | passed | 0.00225 seconds |
./spec/services/get_forecast_service_spec.rb[1:1:1:1]        | passed | 0.04546 seconds |
./spec/services/get_forecast_service_spec.rb[1:1:2:1]        | passed | 0.00193 seconds |
./spec/services/get_forecast_url_service_spec.rb[1:1:1]      | passed | 0.00245 seconds |
./spec/services/get_forecast_url_service_spec.rb[1:1:2:1]    | passed | 0.00171 seconds |
